pathway	Description	p.Val	FDR	Phenotype
GO_RESPONSE_TO_ACIDIC_PH	GO_RESPONSE_TO_ACIDIC_PH	1	1	-1
GO_REGULATION_OF_RENAL_SYSTEM_PROCESS	GO_REGULATION_OF_RENAL_SYSTEM_PROCESS	1	1	-1
GO_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	GO_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	1	1	-1
GO_CARDIAC_CHAMBER_FORMATION	GO_CARDIAC_CHAMBER_FORMATION	1	1	-1
GO_PLACENTA_DEVELOPMENT	GO_PLACENTA_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	1	1	-1
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	1	-1
GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	1	1	-1
GO_ERAD_PATHWAY	GO_ERAD_PATHWAY	1	1	-1
GO_MYELIN_MAINTENANCE	GO_MYELIN_MAINTENANCE	1	1	-1
GO_CELL_CELL_JUNCTION_ASSEMBLY	GO_CELL_CELL_JUNCTION_ASSEMBLY	1	1	-1
GO_LIPID_STORAGE	GO_LIPID_STORAGE	1	1	-1
GO_MEMBRANE_LIPID_METABOLIC_PROCESS	GO_MEMBRANE_LIPID_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_EXTENT_OF_CELL_GROWTH	GO_REGULATION_OF_EXTENT_OF_CELL_GROWTH	1	1	-1
GO_CELL_VOLUME_HOMEOSTASIS	GO_CELL_VOLUME_HOMEOSTASIS	1	1	-1
GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	1	1	-1
GO_GMP_METABOLIC_PROCESS	GO_GMP_METABOLIC_PROCESS	1	1	-1
GO_RENAL_ABSORPTION	GO_RENAL_ABSORPTION	1	1	-1
GO_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	GO_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1	1	-1
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1	1	-1
GO_EPITHELIAL_STRUCTURE_MAINTENANCE	GO_EPITHELIAL_STRUCTURE_MAINTENANCE	1	1	-1
GO_PEPTIDYL_LYSINE_TRIMETHYLATION	GO_PEPTIDYL_LYSINE_TRIMETHYLATION	1	1	-1
GO_PROTEIN_REFOLDING	GO_PROTEIN_REFOLDING	1	1	-1
GO_RRNA_CATABOLIC_PROCESS	GO_RRNA_CATABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_LEUKOCYTE_DEGRANULATION	GO_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1	1	-1
GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	1	1	-1
GO_RESPONSE_TO_SALT	GO_RESPONSE_TO_SALT	1	1	-1
GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION	GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	1	-1
GO_RESPONSE_TO_FUNGUS	GO_RESPONSE_TO_FUNGUS	1	1	-1
GO_ENDOCHONDRAL_BONE_MORPHOGENESIS	GO_ENDOCHONDRAL_BONE_MORPHOGENESIS	1	1	-1
GO_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	GO_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1	1	-1
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	1	1	-1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1	1	-1
GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS	GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS	1	1	-1
GO_RESPONSE_TO_OXYGEN_RADICAL	GO_RESPONSE_TO_OXYGEN_RADICAL	1	1	-1
GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	1	1	-1
GO_REGULATION_OF_HORMONE_METABOLIC_PROCESS	GO_REGULATION_OF_HORMONE_METABOLIC_PROCESS	1	1	-1
GO_PROTEIN_ACYLATION	GO_PROTEIN_ACYLATION	1	1	-1
GO_CRANIOFACIAL_SUTURE_MORPHOGENESIS	GO_CRANIOFACIAL_SUTURE_MORPHOGENESIS	1	1	-1
GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS	GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1	1	-1
GO_KIDNEY_MORPHOGENESIS	GO_KIDNEY_MORPHOGENESIS	1	1	-1
GO_LOCALIZATION_WITHIN_MEMBRANE	GO_LOCALIZATION_WITHIN_MEMBRANE	1	1	-1
GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	1	-1
GO_HEME_BIOSYNTHETIC_PROCESS	GO_HEME_BIOSYNTHETIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1	1	-1
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1	1	-1
GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	1	1	-1
GO_PROTEIN_PALMITOYLATION	GO_PROTEIN_PALMITOYLATION	1	1	-1
GO_DORSAL_VENTRAL_AXIS_SPECIFICATION	GO_DORSAL_VENTRAL_AXIS_SPECIFICATION	1	1	-1
GO_PROTEIN_CHROMOPHORE_LINKAGE	GO_PROTEIN_CHROMOPHORE_LINKAGE	1	1	-1
GO_FEEDING_BEHAVIOR	GO_FEEDING_BEHAVIOR	1	1	-1
GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1	1	-1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	GO_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	1	1	-1
GO_FOREBRAIN_NEURON_FATE_COMMITMENT	GO_FOREBRAIN_NEURON_FATE_COMMITMENT	1	1	-1
GO_CELLULAR_RESPONSE_TO_VITAMIN	GO_CELLULAR_RESPONSE_TO_VITAMIN	1	1	-1
GO_PEPTIDE_HORMONE_PROCESSING	GO_PEPTIDE_HORMONE_PROCESSING	1	1	-1
GO_CELLULAR_RESPONSE_TO_VITAMIN_D	GO_CELLULAR_RESPONSE_TO_VITAMIN_D	1	1	-1
GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	1	1	-1
GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	1	-1
GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1	1	-1
GO_GTP_METABOLIC_PROCESS	GO_GTP_METABOLIC_PROCESS	1	1	-1
GO_PROTEIN_K48_LINKED_UBIQUITINATION	GO_PROTEIN_K48_LINKED_UBIQUITINATION	1	1	-1
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING	GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING	1	1	-1
GO_T_CELL_MEDIATED_IMMUNITY	GO_T_CELL_MEDIATED_IMMUNITY	1	1	-1
GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	1	1	-1
GO_MITOCHONDRION_LOCALIZATION	GO_MITOCHONDRION_LOCALIZATION	1	1	-1
GO_MATURATION_OF_5_8S_RRNA	GO_MATURATION_OF_5_8S_RRNA	1	1	-1
GO_ASPARTATE_METABOLIC_PROCESS	GO_ASPARTATE_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_DENDRITE_EXTENSION	GO_REGULATION_OF_DENDRITE_EXTENSION	1	1	-1
GO_MECHANOSENSORY_BEHAVIOR	GO_MECHANOSENSORY_BEHAVIOR	1	1	-1
GO_BONE_RESORPTION	GO_BONE_RESORPTION	1	1	-1
GO_AXONEME_ASSEMBLY	GO_AXONEME_ASSEMBLY	1	1	-1
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1	1	-1
GO_GANGLION_DEVELOPMENT	GO_GANGLION_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	GO_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	GO_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	1	1	-1
GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1	1	-1
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1	1	-1
GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	1	1	-1
GO_CARDIAC_SEPTUM_MORPHOGENESIS	GO_CARDIAC_SEPTUM_MORPHOGENESIS	1	1	-1
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT	GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT	1	1	-1
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	1	-1
GO_REGULATION_OF_HISTONE_H4_ACETYLATION	GO_REGULATION_OF_HISTONE_H4_ACETYLATION	1	1	-1
GO_POSITIVE_REGULATION_OF_LIPID_STORAGE	GO_POSITIVE_REGULATION_OF_LIPID_STORAGE	1	1	-1
GO_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	GO_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_SISTER_CHROMATID_COHESION	GO_REGULATION_OF_SISTER_CHROMATID_COHESION	1	1	-1
GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1	1	-1
GO_ZINC_ION_HOMEOSTASIS	GO_ZINC_ION_HOMEOSTASIS	1	1	-1
GO_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	GO_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1	1	-1
GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1	1	-1
GO_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_GLYCOSYLATION	GO_GLYCOSYLATION	1	1	-1
GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	1	1	-1
GO_REGULATION_OF_RECEPTOR_RECYCLING	GO_REGULATION_OF_RECEPTOR_RECYCLING	1	1	-1
GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	1	-1
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	1	1	-1
GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1	1	-1
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	1	-1
GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	1	1	-1
GO_LONG_CHAIN_FATTY_ACID_TRANSPORT	GO_LONG_CHAIN_FATTY_ACID_TRANSPORT	1	1	-1
GO_ACTIN_NUCLEATION	GO_ACTIN_NUCLEATION	1	1	-1
GO_CHROMATIN_REMODELING	GO_CHROMATIN_REMODELING	1	1	-1
GO_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	GO_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1	1	-1
GO_PHOSPHOLIPID_CATABOLIC_PROCESS	GO_PHOSPHOLIPID_CATABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	GO_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	1	1	-1
GO_COLLECTING_DUCT_DEVELOPMENT	GO_COLLECTING_DUCT_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1	1	-1
GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	1	1	-1
GO_NEUROMUSCULAR_PROCESS	GO_NEUROMUSCULAR_PROCESS	1	1	-1
GO_ACTIN_CYTOSKELETON_REORGANIZATION	GO_ACTIN_CYTOSKELETON_REORGANIZATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	1	-1
GO_LIPID_LOCALIZATION	GO_LIPID_LOCALIZATION	1	1	-1
GO_HETEROCHROMATIN_ORGANIZATION	GO_HETEROCHROMATIN_ORGANIZATION	1	1	-1
GO_GLAND_DEVELOPMENT	GO_GLAND_DEVELOPMENT	1	1	-1
GO_RESPONSE_TO_MERCURY_ION	GO_RESPONSE_TO_MERCURY_ION	1	1	-1
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	1	1	-1
GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY	GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY	1	1	-1
GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	1	1	-1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	1	-1
GO_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	GO_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_VESICLE_DOCKING	GO_VESICLE_DOCKING	1	1	-1
GO_OLIGODENDROCYTE_DIFFERENTIATION	GO_OLIGODENDROCYTE_DIFFERENTIATION	1	1	-1
GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	1	1	-1
GO_CELL_KILLING	GO_CELL_KILLING	1	1	-1
GO_CELL_CYCLE_CHECKPOINT	GO_CELL_CYCLE_CHECKPOINT	1	1	-1
GO_NEPHRON_TUBULE_FORMATION	GO_NEPHRON_TUBULE_FORMATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1	1	-1
GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	1	1	-1
GO_LYMPH_VESSEL_DEVELOPMENT	GO_LYMPH_VESSEL_DEVELOPMENT	1	1	-1
GO_RESPONSE_TO_CADMIUM_ION	GO_RESPONSE_TO_CADMIUM_ION	1	1	-1
GO_REGULATION_OF_CARDIAC_CONDUCTION	GO_REGULATION_OF_CARDIAC_CONDUCTION	1	1	-1
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1	1	-1
GO_SNRNA_PROCESSING	GO_SNRNA_PROCESSING	1	1	-1
GO_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	GO_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	1	1	-1
GO_RRNA_MODIFICATION	GO_RRNA_MODIFICATION	1	1	-1
GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	1	1	-1
GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1	1	-1
GO_PROSTATE_GLAND_DEVELOPMENT	GO_PROSTATE_GLAND_DEVELOPMENT	1	1	-1
GO_MICROVILLUS_ORGANIZATION	GO_MICROVILLUS_ORGANIZATION	1	1	-1
GO_ADENOHYPOPHYSIS_DEVELOPMENT	GO_ADENOHYPOPHYSIS_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	GO_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1	1	-1
GO_SECONDARY_METABOLIC_PROCESS	GO_SECONDARY_METABOLIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	GO_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	1	1	-1
GO_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	GO_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	1	1	-1
GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1	1	-1
GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_PYRUVATE_METABOLIC_PROCESS	GO_PYRUVATE_METABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	1	-1
GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1	1	-1
GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	1	1	-1
GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1	1	-1
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	1	1	-1
GO_STEROL_METABOLIC_PROCESS	GO_STEROL_METABOLIC_PROCESS	1	1	-1
GO_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	GO_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1	1	-1
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	1	1	-1
GO_POST_ANAL_TAIL_MORPHOGENESIS	GO_POST_ANAL_TAIL_MORPHOGENESIS	1	1	-1
GO_PEPTIDYL_ASPARAGINE_MODIFICATION	GO_PEPTIDYL_ASPARAGINE_MODIFICATION	1	1	-1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	1	1	-1
GO_CYTOLYSIS	GO_CYTOLYSIS	1	1	-1
GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	1	-1
GO_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	GO_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1	1	-1
GO_DORSAL_SPINAL_CORD_DEVELOPMENT	GO_DORSAL_SPINAL_CORD_DEVELOPMENT	1	1	-1
GO_NEURON_DEATH	GO_NEURON_DEATH	1	1	-1
GO_POSITIVE_REGULATION_OF_AUTOPHAGY	GO_POSITIVE_REGULATION_OF_AUTOPHAGY	1	1	-1
GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION	GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION	1	1	-1
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1	1	-1
GO_2_OXOGLUTARATE_METABOLIC_PROCESS	GO_2_OXOGLUTARATE_METABOLIC_PROCESS	1	1	-1
GO_TRYPTOPHAN_METABOLIC_PROCESS	GO_TRYPTOPHAN_METABOLIC_PROCESS	1	1	-1
GO_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	GO_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	1	1	-1
GO_REGULATION_OF_MEMBRANE_PERMEABILITY	GO_REGULATION_OF_MEMBRANE_PERMEABILITY	1	1	-1
GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	1	-1
GO_GERM_CELL_DEVELOPMENT	GO_GERM_CELL_DEVELOPMENT	1	1	-1
GO_DNA_LIGATION	GO_DNA_LIGATION	1	1	-1
GO_REGULATION_OF_SPROUTING_ANGIOGENESIS	GO_REGULATION_OF_SPROUTING_ANGIOGENESIS	1	1	-1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	GO_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	1	-1
GO_NEPHRON_DEVELOPMENT	GO_NEPHRON_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	1	-1
GO_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	GO_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	GO_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	1	1	-1
GO_PLATELET_DEGRANULATION	GO_PLATELET_DEGRANULATION	1	1	-1
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1	1	-1
GO_LIPID_OXIDATION	GO_LIPID_OXIDATION	1	1	-1
GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1	1	-1
GO_NOTOCHORD_DEVELOPMENT	GO_NOTOCHORD_DEVELOPMENT	1	1	-1
GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS	GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS	1	1	-1
GO_SKIN_DEVELOPMENT	GO_SKIN_DEVELOPMENT	1	1	-1
GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_GENITALIA_DEVELOPMENT	GO_GENITALIA_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	GO_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1	1	-1
GO_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	1	-1
GO_EPITHELIAL_CELL_DIFFERENTIATION	GO_EPITHELIAL_CELL_DIFFERENTIATION	1	1	-1
